Year;"Number of average
monthly LoL players
from 2011 to 2022"
;
;
2023;151 million
2022;152 million
2021;149 million
2020;137 million
2019;117 million
2018;75 million
2017;100 million
2014;65 million
2012;32 million
2011;11.5 million
;
