Name;Number players
PlayerUnknown? Battlegrounds (PUBG);"284,00 "
Fortnite;"242,00 "
Roblox;"196,00 "
Minecraft;"163,00 "
League of Legends;"149,00 "
Apex Legends;"58,00 "
Valorant;"24,00 "
GTA V;"19,00 "
Dota 2;"14,00 "
Counter-Strike: Global Offensive;"5,80 "
